Total_Relationship_Count,Total_Revolving_Bal,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,L-3,Attrition_Flag
1,0,22,0.692,0.037843549959627215,1
6,1692,29,0.611,0.5527858205699278,0
6,2259,53,0.606,0.05638291179182048,0
4,0,27,1.455,0.028785244392154796,0
3,0,18,0.5,0.6436811845301735,1
4,1010,35,0.591,0.04398115623625973,0
3,0,16,0.333,0.6436811845301735,1
5,1728,53,0.606,0.1458394073287654,0
6,1999,37,0.762,0.12167882249354535,0
6,895,48,0.371,0.1321783749020386,0
2,0,17,0.214,0.47103094216571034,1
4,0,44,0.63,0.5131108065349722,0
6,1961,58,0.706,0.07904653817676903,0
4,960,59,0.405,-0.032947198517254875,0
5,1945,29,0.526,0.5131108065349722,0
4,1618,44,0.76,0.47103094216571034,0
5,0,17,0.308,0.15873787122258992,1
2,0,18,1.25,0.6436811845301735,1
6,1170,45,1.143,0.550939329032111,0
1,788,14,0.273,0.4490160826774426,1
3,1822,25,0.923,0.6436811845301735,0
4,1782,29,0.812,0.028785244392154796,0
5,2174,50,0.515,0.10992237163160613,0
6,1311,43,0.536,0.039436519403976106,0
6,0,54,0.543,0.06891105257525078,0
3,0,15,0.5,0.1699419021370147,1
4,361,22,0.692,0.04398115623625973,1
3,1314,28,0.647,0.04582764777407658,0
3,845,45,0.8,0.9559742554732938,0
2,0,17,0.214,0.10807588009378928,1
5,1437,43,0.387,0.47401097427859634,0
5,1150,50,0.724,0.04398115623625973,0
6,1309,34,0.7,0.10807588009378928,0
4,1705,36,0.895,-0.010932339028987164,0
5,1570,57,0.781,0.4444714458451589,0
6,2517,37,1.056,0.6436811845301735,0
5,1358,30,1.5,0.5527858205699278,0
4,0,61,0.649,0.0582294033296373,0
4,0,25,0.667,0.04475046774003075,1
5,1566,26,0.529,0.4444714458451589,0
5,2485,26,0.857,0.4973005829822122,0
3,2021,46,0.586,0.482234973080135,0
3,1372,31,1.385,-0.037491835349538497,0
3,1406,47,0.306,0.03114752534027468,1
6,1133,41,0.708,0.47401097427859634,0
3,1166,25,0.25,0.482234973080135,0
5,2517,40,0.29,1.0246136161631072,0
3,306,15,0.364,0.039436519403976106,1
3,1578,40,0.481,-0.6716931058493647,0
2,900,10,0.25,0.47401097427859634,1
4,2517,48,0.778,0.4444714458451589,0
3,554,17,0.133,0.039436519403976106,1
6,2387,49,0.75,0.039436519403976106,0
6,0,41,0.708,0.2008177355918518,0
4,2517,33,0.833,0.03114752534027468,0
3,1468,27,0.421,0.482234973080135,0
3,1266,26,0.368,0.621425181259741,0
4,1553,40,0.538,0.47401097427859634,0
5,1927,30,0.364,0.9559742554732938,0
3,2517,18,0.8,0.2008177355918518,0
6,1566,34,0.545,0.0772000466389522,0
3,1753,33,0.571,0.10807588009378928,0
6,996,26,1.0,0.5426503349684096,0
5,1571,35,0.842,0.9559742554732938,0
4,984,32,0.684,0.06891105257525078,0
3,1930,15,0.364,0.6436811845301735,1
6,1389,38,0.407,0.2008177355918518,0
4,513,20,0.333,0.039436519403976106,1
6,1538,43,0.654,0.024240607559871175,0
6,0,41,0.464,0.535743417188006,0
3,2258,20,1.857,0.47401097427859634,0
3,0,53,0.963,-0.16560555353659764,0
3,2517,38,1.235,0.1699419021370147,0
3,1435,61,0.649,0.14578131730179467,0
4,1656,41,0.323,0.5131108065349722,0
5,1543,32,0.391,0.9559742554732938,0
5,1335,27,0.929,0.4444714458451589,0
4,1639,39,0.625,0.04398115623625973,0
3,967,45,0.8,0.1321783749020386,0
6,942,50,0.562,0.04809391772811908,0
6,1418,31,0.409,0.2053623724241354,0
5,0,25,0.562,0.13672301173432222,1
3,0,16,0.231,0.028785244392154796,1
3,0,47,0.88,0.05638291179182048,0
4,989,48,0.92,0.054885953341549,0
4,1472,36,0.5,-0.5896111232870953,0
5,1864,25,0.25,0.9559742554732938,0
6,1380,62,0.59,0.482234973080135,0
5,1890,45,0.875,-0.02054544296169411,0
2,2238,15,0.5,0.4444714458451589,1
3,1449,56,0.647,0.05080010388042247,0
4,2400,25,1.778,0.4490160826774426,0
6,1935,49,1.45,0.0002716918854376263,0
6,0,25,0.562,0.1458394073287654,1
6,2144,48,0.655,0.054885953341549,0
3,1694,23,0.533,0.1235253140313622,0
6,1927,32,3.571,0.04118699994771552,0
2,0,19,0.583,0.535743417188006,1
4,2035,47,0.741,0.04128301094179293,0
3,0,78,0.625,0.04809391772811908,0
6,1794,40,1.105,0.10992237163160613,0
4,717,51,0.5,0.535743417188006,0
5,2517,44,0.692,-0.19882444393929008,0
5,2116,43,1.048,-0.032947198517254875,0
3,1610,45,0.607,0.06599601572452743,0
6,1984,37,0.194,0.04582764777407658,0
4,2190,34,0.478,0.550939329032111,0
2,861,29,0.381,0.03114752534027468,1
4,0,21,0.615,0.5527858205699278,1
6,733,45,0.667,-0.037491835349538497,0
2,350,28,0.333,0.47401097427859634,1
6,1892,58,0.657,0.1321783749020386,0
3,1123,40,0.538,0.024240607559871175,0
6,870,41,0.577,0.4490160826774426,0
3,2242,44,0.467,0.15873787122258992,0
6,1142,31,0.348,0.039436519403976106,0
3,747,24,0.714,0.550939329032111,0
5,0,26,0.529,0.6436811845301735,1
6,1707,33,0.941,0.028785244392154796,0
6,1421,31,0.292,0.1126205169260729,0
4,2104,29,0.812,0.535743417188006,0
2,0,35,0.842,0.9559742554732938,1
3,1099,63,0.969,0.1321783749020386,0
3,2082,56,0.697,0.04128301094179293,0
3,1095,27,0.8,0.06599601572452743,0
6,1978,36,0.895,0.024240607559871175,0
3,1719,55,0.667,0.06784250726234427,0
6,1730,37,0.85,0.06599601572452743,0
3,0,25,0.389,-0.010932339028987164,1
6,0,36,0.44,-0.508423666455387,0
6,2206,35,0.842,0.04398115623625973,0
2,0,27,1.25,0.7123205452199867,1
5,1177,53,0.606,0.03114752534027468,0
5,1542,35,0.4,0.13064349548466045,0
3,2091,50,1.0,0.039436519403976106,0
6,1901,43,1.15,0.13648186795215747,0
4,0,31,0.632,0.04582764777407658,0
3,1631,63,0.537,0.5176554433672559,0
3,0,25,0.471,0.14768589886658223,1
5,962,49,0.531,0.1321783749020386,0
4,1873,53,0.472,-0.47789862447971804,0
5,2431,39,0.625,-0.010932339028987164,0
3,0,34,0.308,0.6043827778778192,0
3,0,18,0.5,0.550939329032111,1
3,2418,21,0.4,-0.037491835349538497,1
5,1678,42,0.5,0.04398115623625973,0
6,1669,63,0.4,0.1699419021370147,0
6,2517,50,0.724,0.13648186795215747,0
6,1387,30,0.304,-0.037491835349538497,0
6,1151,76,0.52,-0.6038593703804729,0
6,1992,36,0.565,0.06200413479484726,0
3,2517,42,0.826,0.053039461803732174,0
6,0,62,0.59,0.03114752534027468,0
6,2338,33,0.32,0.6043827778778192,0
4,2517,34,1.125,0.550939329032111,0
3,2073,45,0.364,0.1699419021370147,0
6,1514,26,1.0,0.9559742554732938,0
6,1035,42,1.211,0.06599601572452743,0
5,2517,38,0.652,0.550939329032111,0
6,1024,33,0.5,0.0356921621725583,0
6,2288,60,0.765,0.07138352643173494,0
3,1043,38,0.357,0.499147074520029,0
5,1434,42,0.826,0.46141783823300336,0
6,0,58,0.758,0.550939329032111,0
6,1014,40,0.667,-0.42510418333177197,0
5,1464,27,0.421,0.1126205169260729,0
3,1796,59,1.107,0.5527858205699278,0
6,0,28,1.545,0.1321783749020386,0
4,1372,35,0.458,0.46141783823300336,0
3,1772,38,0.357,0.6195786897219242,0
4,1567,42,0.75,0.6436811845301735,0
3,2472,49,0.815,0.4444714458451589,0
4,549,32,0.778,-0.037491835349538497,0
3,1530,34,0.214,0.482234973080135,0
5,0,27,1.25,0.46141783823300336,0
5,1081,36,0.636,0.6436811845301735,0
4,2266,37,0.321,0.039436519403976106,0
2,916,24,0.5,0.053039461803732174,1
3,2517,50,0.613,0.1699419021370147,0
4,1478,41,0.414,0.10992237163160613,0
3,1134,54,0.742,0.06599601572452743,0
3,1746,21,0.4,0.550939329032111,0
6,2025,53,0.767,0.46141783823300336,0
3,854,54,0.8,0.04128301094179293,0
6,1735,45,0.5,0.07904653817676903,0
5,0,64,0.455,0.482234973080135,0
4,1936,62,1.0,0.47401097427859634,0
5,0,14,0.556,0.9559742554732938,1
3,0,31,0.409,0.05638291179182048,0
6,0,20,0.818,0.039436519403976106,1
5,2145,52,0.733,0.9559742554732938,0
5,808,50,0.613,0.0002716918854376263,0
5,1144,47,1.043,0.0772000466389522,0
6,0,54,0.8,0.06599601572452743,0
4,1410,34,0.7,-0.037491835349538497,0
3,1423,47,1.136,0.482234973080135,0
5,0,44,0.63,0.535743417188006,0
4,2517,32,0.333,-0.11209710942872675,1
4,1728,27,0.688,-0.037491835349538497,0
5,2341,31,0.409,0.13672301173432222,0
5,1354,31,0.476,0.535743417188006,0
3,2102,33,0.737,-0.037491835349538497,0
3,1733,54,0.862,-0.037491835349538497,0
3,2175,34,0.545,0.024240607559871175,0
5,932,57,0.839,0.5176554433672559,0
5,2088,21,0.4,0.06784250726234427,0
3,1594,29,2.222,0.45807438824491503,0
3,1893,42,0.355,0.45807438824491503,0
3,1604,61,0.649,0.9559742554732938,0
5,1629,40,0.481,-0.02054544296169411,0
3,1499,53,0.514,0.039436519403976106,0
3,1880,30,0.579,0.4444714458451589,0
4,929,46,0.484,0.14912476728988294,0
3,2320,46,0.643,0.10807588009378928,0
4,1592,42,0.615,0.06200413479484726,0
4,1170,57,0.5,0.47401097427859634,0
6,2517,16,0.455,0.10807588009378928,1
3,0,24,0.846,0.04128301094179293,0
5,914,53,1.038,0.039436519403976106,0
5,1824,31,0.55,0.6436811845301735,0
2,0,31,0.722,0.9559742554732938,1
3,1348,36,0.385,0.5426503349684096,0
4,2448,40,0.481,0.47401097427859634,0
5,1816,45,0.731,0.14578131730179467,0
5,2005,56,0.806,0.05638291179182048,0
6,2299,48,0.5,0.482234973080135,0
5,1286,31,0.722,0.07904653817676903,0
5,1988,30,0.579,0.0356921621725583,0
5,1006,35,0.591,-0.037491835349538497,0
6,1469,37,0.682,0.550939329032111,0
5,1590,37,0.609,0.47307500288482957,0
5,930,82,0.608,0.10807588009378928,0
3,979,22,0.375,0.2053623724241354,1
5,1242,50,0.613,0.9559742554732938,0
3,974,33,0.5,0.0800074979262624,0
4,0,35,0.591,0.9559742554732938,0
3,1279,45,1.647,0.09287996824968432,0
4,1601,41,0.414,-0.010932339028987164,0
4,1225,26,0.238,0.6436811845301735,0
6,1574,38,0.652,0.039436519403976106,0
4,1905,57,0.781,0.04128301094179293,0
4,2468,42,0.556,0.04398115623625973,0
3,0,31,0.409,0.06200413479484726,1
5,1748,28,0.647,0.6436811845301735,0
3,1303,42,0.909,0.4490160826774426,0
6,1310,30,1.143,0.13672301173432222,0
3,1836,43,0.593,0.0772000466389522,0
3,1010,47,0.469,0.024240607559871175,0
5,1069,47,0.621,0.039436519403976106,0
5,1433,23,0.769,0.4490160826774426,0
4,2037,56,0.697,0.5527858205699278,0
5,1922,58,0.611,0.0772000466389522,0
3,1806,35,0.591,0.550939329032111,0
5,2099,26,0.857,0.06891105257525078,0
6,680,55,0.571,0.06599601572452743,0
4,2517,49,0.531,0.5659399436720255,0
4,2108,52,0.576,-0.010932339028987164,0
4,2517,35,0.458,-0.010932339028987164,0
5,1148,26,1.0,0.0002716918854376263,0
3,1733,62,0.632,0.47103094216571034,0
6,1314,33,0.435,0.0356921621725583,0
3,1861,38,0.727,-0.023888892949782414,0
6,0,46,0.586,0.028785244392154796,0
4,1814,30,0.25,0.037843549959627215,0
3,1409,45,0.364,0.14578131730179467,0
4,1271,37,0.682,0.039436519403976106,0
2,1147,35,0.75,-0.037491835349538497,1
4,922,21,0.75,0.06599601572452743,0
3,0,24,0.263,0.13648186795215747,1
5,1479,47,0.679,0.5396703028555236,0
5,1557,39,0.857,0.47103094216571034,0
3,1147,25,1.083,0.6436811845301735,0
3,1624,37,0.48,0.0772000466389522,0
5,0,38,0.81,0.14912476728988294,0
4,2160,62,0.676,0.06599601572452743,0
3,1477,50,0.724,-0.6587728656457198,0
6,1601,25,0.471,0.550939329032111,0
5,2284,74,0.574,0.09287996824968432,0
3,0,51,0.417,0.4444714458451589,0
3,1710,55,0.528,0.47401097427859634,0
3,396,26,1.0,0.550939329032111,1
4,0,23,0.278,-0.19882444393929008,0
4,1560,41,0.367,0.0772000466389522,0
6,1047,30,0.429,0.07904653817676903,0
6,1968,55,0.447,0.6436811845301735,0
3,2145,49,0.815,0.6195786897219242,0
3,0,49,0.581,0.47103094216571034,0
3,1392,32,0.6,0.5131108065349722,0
6,1846,54,0.862,0.05080010388042247,0
4,2297,56,0.556,0.039436519403976106,0
5,1092,33,0.833,0.5527858205699278,0
6,1993,53,0.767,0.0772000466389522,0
6,1616,27,0.588,0.039436519403976106,0
6,2517,32,0.882,-0.02054544296169411,0
3,1600,44,0.692,0.024240607559871175,0
6,1655,34,0.308,0.5527858205699278,0
6,1997,43,0.87,0.658681799170088,0
2,855,24,0.5,0.2008177355918518,1
4,1389,34,0.545,-0.037491835349538497,0
4,1713,50,0.667,0.1321783749020386,0
3,1601,70,0.75,0.10807588009378928,0
3,794,59,1.107,0.550939329032111,0
3,1894,51,0.962,0.47401097427859634,0
4,1248,40,0.905,0.024240607559871175,0
3,1515,29,0.318,0.06891105257525078,0
4,702,53,0.606,-0.037491835349538497,0
5,0,29,0.526,0.04128301094179293,1
6,0,38,0.31,0.550939329032111,0
3,0,45,0.731,0.4444714458451589,0
6,0,28,0.647,0.535743417188006,0
3,2446,29,0.45,0.47401097427859634,0
6,1699,40,0.538,0.039436519403976106,0
4,0,62,1.48,-0.4421465867136938,0
3,1761,40,0.6,0.13672301173432222,0
6,1219,30,1.0,0.5131108065349722,0
6,1211,44,1.2,0.2385812628268279,0
6,2207,30,0.765,0.46141783823300336,0
5,1887,67,0.763,-0.19882444393929008,0
5,1401,54,0.8,0.04398115623625973,0
5,1111,35,0.667,0.024240607559871175,0
5,1424,30,0.364,0.06599601572452743,0
6,1697,58,0.706,0.9559742554732938,0
4,2310,47,0.808,0.2008177355918518,0
4,1175,31,0.824,0.1699419021370147,0
6,2169,30,0.579,0.1321783749020386,0
3,695,44,0.517,0.47103094216571034,1
6,1547,38,0.267,0.06784250726234427,0
3,1999,45,0.667,0.1126205169260729,0
3,1400,32,1.0,-0.037491835349538497,0
4,1022,42,0.615,-0.037491835349538497,0
4,1798,34,0.619,0.621425181259741,0
6,2517,58,0.812,0.0002716918854376263,0
5,1815,25,1.273,0.039436519403976106,0
4,1597,26,0.529,-0.16560555353659764,0
5,0,37,0.609,0.06200413479484726,0
5,2457,33,0.737,0.0002716918854376263,0
4,1173,37,0.37,0.0772000466389522,0
4,2044,48,0.92,0.10807588009378928,0
4,856,33,0.65,0.04128301094179293,0
6,1391,63,0.575,0.4444714458451589,0
1,507,28,0.4,0.04128301094179293,1
3,1536,38,0.407,0.0772000466389522,0
4,2415,36,0.8,0.06784250726234427,0
6,787,70,0.556,0.550939329032111,0
5,2013,47,1.474,0.028785244392154796,0
6,1421,52,0.793,0.039436519403976106,0
6,0,37,1.056,0.06784250726234427,0
4,1864,35,0.667,0.053039461803732174,0
3,985,37,0.276,0.5527858205699278,0
3,1274,34,0.619,0.024240607559871175,0
3,1702,33,0.5,0.5527858205699278,0
6,1232,41,0.783,0.0356921621725583,0
4,1851,33,0.833,0.47401097427859634,0
4,625,67,0.595,1.0246136161631072,0
4,2016,37,0.423,-0.032947198517254875,0
4,1860,33,0.375,-0.032947198517254875,0
6,1917,33,0.833,0.09287996824968432,0
5,1551,30,0.304,0.06784250726234427,0
5,847,43,0.483,0.482234973080135,0
6,2396,54,0.742,0.04398115623625973,0
6,2077,25,0.562,0.4444714458451589,0
4,1217,48,0.846,0.06200413479484726,0
5,1928,35,0.4,0.14912476728988294,0
5,1655,60,0.333,0.5527858205699278,0
3,1540,47,0.958,0.039436519403976106,0
6,2517,30,0.765,0.06784250726234427,0
3,1530,43,0.344,0.039436519403976106,0
5,2151,29,0.526,-0.037491835349538497,0
3,2517,21,0.4,0.5176554433672559,1
6,1528,24,0.6,0.47103094216571034,0
3,1324,38,0.52,0.1321783749020386,0
3,2018,57,0.357,0.04582764777407658,0
5,2504,51,1.04,0.621425181259741,0
3,1206,49,0.75,0.14578131730179467,0
6,0,33,0.179,0.11943946457023565,1
6,1083,62,0.59,0.13463537641434062,0
6,2517,37,0.609,0.4490160826774426,0
4,2517,45,0.5,0.1321783749020386,0
6,2097,59,0.639,0.04128301094179293,0
5,0,61,0.564,0.10807588009378928,0
3,0,33,0.65,0.04398115623625973,0
3,2083,40,0.538,0.04582764777407658,0
4,821,46,0.586,0.535743417188006,0
5,0,31,0.722,0.06599601572452743,0
6,2165,37,0.542,0.0582294033296373,0
3,997,36,0.565,0.5508743337699483,0
4,1946,36,1.0,0.0002716918854376263,0
4,511,14,0.273,0.5900424384802748,1
6,1632,55,0.667,0.039436519403976106,0
4,1655,58,0.706,-0.010932339028987164,0
4,1844,58,0.758,0.039436519403976106,0
4,2053,29,0.381,0.4444714458451589,0
4,2303,25,0.786,0.1321783749020386,0
4,1904,41,0.952,0.04398115623625973,0
4,1819,27,1.077,0.04398115623625973,0
3,1337,38,0.727,0.4444714458451589,0
5,1444,44,0.419,0.9559742554732938,0
5,1468,36,0.5,-0.010932339028987164,0
3,1530,58,0.657,0.5527858205699278,0
3,1521,48,0.333,0.04118699994771552,0
3,0,32,0.684,0.4444714458451589,0
4,1752,46,0.917,0.11943946457023565,0
6,0,27,0.35,0.039436519403976106,0
3,2357,34,0.545,0.4444714458451589,0
3,1669,53,1.12,-0.5818445108922052,0
