Total_Relationship_Count,Total_Revolving_Bal,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,L-3,Attrition_Flag
5,1626,28,0.867,0.550939329032111,0
6,0,32,0.684,0.04118699994771552,0
5,0,35,0.591,-0.508423666455387,0
2,799,22,0.571,0.550939329032111,0
3,1998,21,1.1,0.0818539894640792,0
5,866,42,0.75,-0.032947198517254875,0
4,2006,27,0.8,0.1321783749020386,0
4,1632,41,0.519,-0.010932339028987164,0
3,1679,27,0.5,0.0785396288521399,0
4,1468,32,0.684,0.0785396288521399,0
3,1580,27,0.8,-0.1505399436345205,0
4,2517,37,0.762,0.7123205452199867,0
5,1721,21,1.333,0.9559742554732938,0
3,1955,24,0.714,0.13463537641434062,0
5,1168,32,0.455,0.10807588009378928,0
5,2509,32,0.882,0.13672301173432222,0
6,1202,33,0.737,0.47401097427859634,0
4,1835,25,1.273,-0.6242792260276792,0
2,1603,43,1.263,0.5176554433672559,0
5,2295,24,0.714,0.03114752534027468,0
6,1141,20,0.538,-0.20336908077157376,0
5,679,29,1.071,-0.6084040072127566,0
4,1789,24,0.846,0.5426503349684096,0
4,0,26,0.625,0.2273772319124031,0
6,2222,38,0.357,-0.6242792260276792,0
5,1748,26,1.0,0.10992237163160613,0
6,1644,50,0.923,-0.6683859695784268,0
6,1819,25,0.923,0.2273772319124031,0
3,0,27,0.35,-0.508423666455387,0
5,1222,33,0.941,0.482234973080135,0
4,1585,36,2.273,0.0356921621725583,0
2,0,21,0.615,0.47103094216571034,1
1,0,24,0.6,0.06599601572452743,1
2,1650,33,0.65,0.06891105257525078,0
6,1666,36,0.636,0.10648291064944039,0
3,0,19,0.727,0.5527858205699278,1
4,1532,25,0.923,0.1321783749020386,0
5,2480,35,0.167,0.21442067799160786,0
4,1486,28,0.647,0.1268687640194505,0
4,953,34,1.125,0.2053623724241354,0
4,1510,38,0.462,0.14768589886658223,0
2,849,28,0.75,0.5508743337699483,0
6,1378,29,0.611,0.4444714458451589,0
6,1171,17,1.125,0.13672301173432222,0
2,2143,40,1.0,0.04398115623625973,0
5,795,23,1.3,0.482234973080135,0
6,2430,33,1.357,-0.6235999190568615,0
6,1115,41,0.519,0.5176554433672559,0
5,0,31,1.067,-0.47789862447971804,0
4,1029,16,1.286,0.03114752534027468,0
4,1576,32,0.524,0.5426503349684096,0
2,1769,30,1.143,0.0772000466389522,0
1,0,18,1.0,0.2008177355918518,1
4,1007,33,0.737,0.0772000466389522,0
5,2481,31,1.214,-0.647568834731295,0
3,1100,22,1.0,0.9559742554732938,0
4,1440,34,2.4,-0.022491220709624015,0
4,2168,24,1.667,0.003079143172747791,0
3,0,25,0.786,0.5527858205699278,1
6,2517,30,0.765,0.10807588009378928,0
2,1703,27,0.588,0.2008177355918518,0
2,1608,33,0.571,0.10648291064944039,0
5,1718,28,0.556,-0.026460385260689584,0
6,1814,37,2.083,0.2273772319124031,0
2,1418,26,0.368,1.0246136161631072,0
5,2303,27,2.0,0.5677864352098423,0
5,1343,30,1.308,0.1699419021370147,0
6,1577,26,0.444,-0.4987157593268497,0
2,2061,32,0.455,0.09484125444048747,0
6,2030,23,0.438,0.03114752534027468,0
2,2475,31,2.1,0.0772000466389522,0
4,2070,28,0.647,0.550939329032111,0
5,1539,33,0.833,0.47401097427859634,0
3,0,13,0.182,-0.022491220709624015,0
3,1823,22,1.444,0.05638291179182048,0
6,2505,31,0.824,-0.49147727406754266,0
4,2517,36,1.0,0.04398115623625973,0
5,1069,16,0.333,0.5131108065349722,0
4,2242,28,1.0,0.10807588009378928,0
5,1699,38,0.727,-0.6601962617248385,0
5,1942,43,0.87,0.10807588009378928,0
6,1560,25,0.786,0.1699419021370147,0
3,0,31,0.938,0.04128301094179293,0
5,2517,38,0.652,0.6436811845301735,0
3,2117,32,0.6,-0.09690119758462179,0
5,1090,29,0.812,-0.037491835349538497,0
6,755,22,1.444,0.2008177355918518,0
3,1503,39,1.167,0.1699419021370147,0
3,2517,34,1.125,0.2385812628268279,0
6,2165,32,0.524,0.0002716918854376263,0
6,0,41,1.05,0.0772000466389522,0
5,2031,31,0.938,0.03114752534027468,0
6,1440,22,0.375,0.4444714458451589,0
6,0,27,0.588,0.039436519403976106,0
3,848,23,1.091,0.04582764777407658,0
5,1644,31,1.385,0.039436519403976106,0
5,1270,31,0.938,0.10807588009378928,0
5,1785,25,0.786,0.5527858205699278,0
5,1799,33,0.737,0.4490160826774426,0
6,1521,30,1.308,0.10807588009378928,0
6,1586,48,1.0,0.10982636063752867,0
6,1766,24,1.182,0.9559742554732938,0
5,1560,32,0.391,0.4444714458451589,0
3,726,28,0.867,0.5556820729398217,0
4,2250,29,0.261,-0.014202226645922585,0
2,1547,15,0.364,-0.49147727406754266,1
3,1554,38,1.235,0.5508743337699483,0
5,843,38,0.727,0.0785396288521399,0
3,1662,25,0.923,-0.48186417013483573,0
6,1253,21,0.4,0.011303141974286524,0
3,0,32,0.684,-0.010932339028987164,0
6,2086,47,0.958,0.04582764777407658,0
6,2094,28,0.867,0.5527858205699278,0
5,2033,37,0.37,0.5131108065349722,0
3,0,18,0.059,0.15873787122258992,1
6,0,39,0.3,-0.39239220225370863,0
3,1249,33,0.833,0.9023355094233951,0
3,1965,26,0.444,0.14912476728988294,0
3,1673,36,1.118,0.039436519403976106,1
3,1454,25,1.778,0.1699419021370147,0
6,0,20,0.818,0.039436519403976106,1
5,2517,42,0.909,0.03114752534027468,0
6,785,22,1.2,0.03114752534027468,0
3,1930,16,1.286,0.012357269674628735,0
4,1001,11,0.833,0.9559742554732938,0
6,1916,21,0.909,0.47401097427859634,0
5,820,41,0.864,-0.6084040072127566,0
6,1851,31,0.722,-0.19882444393929008,0
3,0,34,0.889,-0.5818445108922052,0
6,1627,36,0.565,0.4444714458451589,0
3,2081,44,0.833,0.482234973080135,0
4,1727,39,1.438,-0.502059209314938,0
3,2517,40,0.481,-0.6807877251339876,0
5,1390,35,0.944,0.5131108065349722,0
3,1531,29,1.071,-0.5734632456357345,0
3,0,37,0.37,-0.037491835349538497,0
5,877,26,0.625,0.0356921621725583,0
3,1143,21,0.615,0.47401097427859634,0
3,0,39,0.5,0.6195786897219242,0
6,1565,42,2.0,0.0002716918854376263,0
5,1910,25,1.5,0.05638291179182048,0
4,839,24,1.0,0.2008177355918518,0
2,2517,31,0.409,0.1458394073287654,1
6,1385,54,0.421,-0.032947198517254875,0
4,1660,44,0.76,0.037843549959627215,0
3,896,33,0.833,-0.5687939884399636,0
5,2235,42,0.355,1.0246136161631072,0
6,1597,51,1.217,-0.647568834731295,0
4,723,33,0.65,0.03114752534027468,0
5,1972,25,1.083,0.05638291179182048,0
5,1748,24,0.6,0.03114752534027468,0
4,774,33,0.737,0.30813372885656104,0
5,1713,38,0.462,0.5131108065349722,0
3,2098,39,1.294,-0.037491835349538497,0
5,1351,19,0.727,0.47401097427859634,0
4,1923,32,0.778,0.5426503349684096,0
5,1833,29,0.381,-0.42510418333177197,0
6,1895,31,0.632,0.028785244392154796,0
6,2043,46,0.643,0.024240607559871175,0
4,1672,39,0.625,-0.17680958445102238,0
5,1044,27,0.688,0.1699419021370147,0
3,710,22,0.833,0.13064349548466045,1
5,2008,33,0.5,-0.42510418333177197,0
4,1658,28,1.0,0.5131108065349722,0
6,1084,29,0.381,0.13463537641434062,0
6,977,36,0.714,-0.08009913131058828,0
3,2137,25,0.562,0.11446700846388976,1
3,2113,31,1.214,0.47875371818630713,0
6,1013,37,0.85,0.5527858205699278,0
4,0,32,0.684,-0.47789862447971804,0
4,1513,55,0.41,0.9709748701132085,0
6,838,32,0.455,1.0246136161631072,0
3,1603,37,0.609,-0.6084040072127566,0
4,2332,37,0.609,0.057707021660826,0
3,0,27,0.421,0.1321783749020386,1
4,1387,39,0.56,0.2053623724241354,0
6,0,28,1.154,0.1321783749020386,0
3,2517,37,0.276,0.9559742554732938,0
3,1601,36,0.333,-0.010932339028987164,0
6,1928,46,0.533,0.10807588009378928,0
6,1667,35,0.25,-0.037491835349538497,0
4,0,50,0.515,0.10992237163160613,0
3,0,28,0.273,0.05638291179182048,1
4,0,37,1.176,0.06200413479484726,0
4,1788,34,0.308,-0.2627210607213925,0
4,1040,50,0.852,0.15873787122258992,0
5,1993,39,0.625,0.5131108065349722,0
6,894,39,1.053,0.2008177355918518,0
3,0,27,0.688,-0.48186417013483573,0
3,2480,36,1.118,0.2008177355918518,0
5,1034,29,0.706,0.7123205452199867,0
1,2517,16,0.231,0.0356921621725583,1
4,1938,45,0.406,-0.6224327344898624,0
4,1729,36,0.5,-0.48186417013483573,0
4,1975,23,1.091,0.1727493534243249,0
6,0,24,0.5,0.1321783749020386,0
3,1184,38,0.652,0.053039461803732174,0
4,706,58,0.349,0.14578131730179467,0
6,1412,26,0.857,0.550939329032111,0
6,862,40,0.212,-0.037491835349538497,0
3,2252,38,0.652,0.0002716918854376263,0
4,1378,45,0.452,-0.5948010648130004,0
6,710,30,0.5,0.0002716918854376263,0
6,1430,37,0.85,0.550939329032111,0
3,0,21,0.75,0.0772000466389522,1
6,0,18,0.5,0.053039461803732174,1
4,0,30,0.429,-0.5111175148824104,0
6,693,50,0.429,-0.023888892949782414,0
4,0,29,0.381,0.039436519403976106,0
3,1185,46,0.643,-0.037491835349538497,0
4,1118,31,0.409,0.2008177355918518,0
6,1077,58,0.415,0.039436519403976106,0
4,819,37,0.542,0.024240607559871175,0
4,901,45,0.667,0.039436519403976106,0
3,2170,35,0.522,0.0356921621725583,0
6,0,24,0.412,0.15873787122258992,1
6,1040,78,0.56,-0.4049358153813211,0
4,0,39,0.345,0.04398115623625973,0
4,1355,55,0.571,0.15873787122258992,0
6,0,27,0.688,0.4444714458451589,0
5,852,45,0.324,0.039436519403976106,0
6,2517,42,0.75,0.2053623724241354,0
6,1762,32,1.0,0.1727493534243249,0
6,2379,57,0.676,0.4444714458451589,0
4,1811,31,0.476,0.03114752534027468,0
5,954,45,0.452,0.21776412797969616,0
5,1676,31,0.55,0.06891105257525078,0
6,1686,35,0.591,-0.5818445108922052,0
5,800,22,0.375,0.04398115623625973,1
5,700,25,1.083,0.1321783749020386,0
3,1213,37,0.423,-0.3009899289688338,0
3,2129,38,0.583,0.04128301094179293,0
4,0,38,0.462,0.6195786897219242,0
4,0,30,0.667,0.4764184528729179,0
5,0,37,0.542,0.1458394073287654,0
4,1235,29,1.071,0.1126205169260729,0
6,1292,38,0.52,-0.48186417013483573,0
1,0,24,0.143,0.47401097427859634,1
6,0,34,0.545,0.12167882249354535,0
5,906,25,0.471,0.14912476728988294,0
6,1734,34,0.545,0.550939329032111,0
3,1693,30,0.875,0.06599601572452743,0
6,1791,39,1.167,-0.024853501657743898,0
4,0,47,0.516,0.015272306525352091,0
3,1183,57,0.629,-0.037491835349538497,0
3,1665,40,0.481,0.15873787122258992,0
5,1295,49,0.4,0.11446700846388976,0
4,1010,59,0.686,0.06784250726234427,0
4,1656,35,0.667,0.0002716918854376263,0
6,541,35,0.75,-0.026460385260689584,0
6,842,26,0.733,0.46141783823300336,0
5,1745,46,0.438,0.5131108065349722,0
4,1542,65,0.585,-0.6853323619662711,0
2,0,28,0.4,0.4490160826774426,1
4,1224,42,0.355,0.1126205169260729,0
4,1846,32,0.778,0.06599601572452743,0
6,1660,38,0.52,0.47401097427859634,0
4,1839,34,0.889,-0.42510418333177197,0
4,1178,49,0.633,0.06891105257525078,0
5,1705,32,0.6,0.10807588009378928,0
6,392,27,0.421,0.06599601572452743,1
5,2216,25,0.667,0.06481158608215745,0
5,1525,28,0.474,-0.6190552822245778,0
5,1274,47,0.424,0.2385812628268279,0
4,1967,29,0.611,0.04398115623625973,0
4,0,39,1.438,0.7123205452199867,0
4,1508,35,0.842,0.5426503349684096,0
3,668,67,0.763,-0.010932339028987164,0
3,1747,30,1.308,0.039436519403976106,0
5,2404,35,0.207,0.0002716918854376263,0
3,1092,39,0.345,0.07282639495221976,0
2,0,29,2.222,0.1699419021370147,1
6,1630,41,0.519,0.1517236263742367,0
5,834,26,0.444,0.2008177355918518,0
3,1581,31,0.824,0.14578131730179467,0
4,1884,47,0.469,0.9559742554732938,0
5,1688,56,0.75,0.04809391772811908,0
6,1345,33,1.2,-0.032947198517254875,0
3,814,35,0.346,0.1458394073287654,0
4,694,34,0.478,0.04475046774003075,0
5,1705,39,0.696,0.13648186795215747,0
6,0,35,0.944,0.4444714458451589,0
5,0,50,0.923,0.11446700846388976,0
5,1487,47,1.043,-0.032947198517254875,0
5,0,44,0.467,-0.032947198517254875,0
3,0,19,0.462,0.21442067799160786,1
6,1663,37,0.423,0.05638291179182048,0
5,2211,25,0.786,0.2053623724241354,0
6,1648,36,1.25,0.04872390014397047,0
5,1295,38,0.583,-0.6065575156749398,0
6,1602,46,0.533,0.11446700846388976,0
4,2025,45,0.452,0.6436811845301735,0
4,713,41,0.519,-0.47789862447971804,0
6,1262,34,0.889,-0.47066013922041094,0
3,1669,31,0.55,-0.5111175148824104,0
4,1603,25,0.923,0.4444714458451589,0
4,2134,50,0.786,-0.39373178446689633,0
6,0,39,0.393,-0.032947198517254875,0
4,0,37,0.682,0.4444714458451589,0
6,0,24,0.6,-0.4466912235459774,0
4,1084,43,0.387,0.09287996824968432,0
3,1385,40,0.481,-0.6853323619662711,0
2,1067,32,0.778,0.10807588009378928,1
6,0,44,1.0,0.6436811845301735,0
5,0,37,0.194,0.039436519403976106,0
6,0,57,0.425,-0.3009899289688338,0
5,1642,40,0.429,0.03114752534027468,0
5,1204,29,0.318,0.10509912517269122,0
4,1347,22,1.0,-0.06457108507888586,0
6,758,34,0.478,0.46141783823300336,0
5,1961,41,1.05,0.14768589886658223,0
3,1478,22,0.571,0.4490160826774426,0
6,2517,29,1.071,0.04398115623625973,0
3,1576,48,0.6,0.053039461803732174,0
4,2324,49,0.4,0.13672301173432222,0
5,1452,32,0.524,0.0002716918854376263,1
3,2365,30,0.579,-0.032947198517254875,0
5,2103,60,0.875,0.0772000466389522,0
4,1707,42,0.312,0.5176554433672559,0
4,1399,40,1.222,0.1727493534243249,0
5,1635,52,0.486,0.6436811845301735,0
3,1759,28,0.556,0.04118699994771552,0
3,0,34,0.889,0.13672301173432222,0
3,0,36,0.333,0.04475046774003075,0
6,2517,36,0.385,0.024240607559871175,0
3,1521,36,0.385,0.03114752534027468,0
1,288,33,0.32,0.6436811845301735,1
5,1485,31,0.722,-0.09690119758462179,0
3,0,24,0.263,-0.11209710942872675,0
4,1714,21,0.615,0.1321783749020386,0
4,1726,52,0.677,-0.09113058139943718,0
3,1691,44,0.189,0.1321783749020386,0
6,0,34,0.259,0.5176554433672559,0
5,2517,49,0.815,-0.6084040072127566,0
6,2310,65,0.806,0.2053623724241354,0
4,1900,56,0.75,1.0246136161631072,0
3,1286,74,0.721,-0.6807877251339876,0
3,2172,41,0.708,0.6195786897219242,0
3,1566,60,0.765,0.482234973080135,0
4,1635,69,0.533,0.6436811845301735,0
5,1805,65,0.667,-0.010932339028987164,0
4,1208,28,0.647,0.039436519403976106,0
4,2056,31,0.55,0.039436519403976106,0
4,0,48,0.6,-0.6807877251339876,0
2,0,14,0.4,0.2385812628268279,1
4,2517,36,0.44,0.0772000466389522,0
4,0,40,1.0,1.0246136161631072,0
4,1240,61,0.906,0.5396703028555236,0
4,836,25,1.083,0.535743417188006,0
5,1996,28,0.647,0.47401097427859634,0
5,2097,35,0.591,0.04128301094179293,0
5,1832,45,0.8,-0.02054544296169411,0
3,0,32,0.455,0.2008177355918518,0
5,2439,34,0.7,0.06599601572452743,0
6,661,32,0.778,0.6436811845301735,0
4,0,47,0.621,0.10992237163160613,0
6,2245,57,0.462,0.11943946457023565,0
6,2517,43,0.536,0.6195786897219242,1
5,997,30,0.667,-0.6084040072127566,0
6,1180,38,0.652,0.1321783749020386,0
5,1881,35,1.059,0.04475046774003075,0
5,1790,38,0.267,-0.3342088193715263,0
3,0,31,0.107,0.1727493534243249,1
4,2355,27,0.588,0.45807438824491503,0
5,2158,40,0.538,0.9023355094233951,0
4,2245,26,0.368,0.039436519403976106,0
5,1519,35,0.522,0.482234973080135,0
3,1450,54,0.459,0.10807588009378928,0
6,0,35,0.944,0.10807588009378928,0
3,1418,45,0.406,0.10807588009378928,0
6,2477,33,0.737,0.1321783749020386,0
5,510,26,0.529,0.1727493534243249,0
4,1085,23,0.533,-0.47066013922041094,0
3,0,30,0.875,0.15873787122258992,0
2,0,28,0.75,-0.6853323619662711,1
6,1377,29,0.706,0.5508743337699483,0
3,1212,32,0.524,0.535743417188006,0
5,1425,38,0.52,0.1727493534243249,0
3,1420,32,0.684,0.04128301094179293,0
3,1792,35,1.188,-0.095054706046805,0
6,0,54,0.636,-0.06457108507888586,0
5,2134,46,0.394,-0.43149531170187244,0
1,781,12,0.091,-0.037491835349538497,1
5,627,45,0.364,0.1458394073287654,0
3,954,35,0.842,-0.20336908077157376,0
6,1236,40,0.667,-0.09113058139943718,0
3,1043,38,0.583,0.024240607559871175,0
6,2472,60,0.622,-0.508423666455387,0
5,1249,34,0.478,0.10807588009378928,0
5,1725,55,0.618,-0.508423666455387,0
2,2517,15,0.875,0.09742460508196794,1
3,2086,43,0.955,-0.08009913131058828,0
3,0,66,0.784,0.10807588009378928,0
3,2005,26,1.0,9.911105986179088e-05,0
6,1651,29,0.208,-0.037491835349538497,0
5,2052,44,0.63,-0.037491835349538497,0
6,1765,43,0.593,0.6436811845301735,0
6,2292,34,0.545,-0.6853323619662711,0
5,740,67,0.718,-0.3342088193715263,0
3,844,59,0.686,0.05638291179182048,0
3,1507,38,1.375,0.10807588009378928,0
3,1613,34,0.417,0.039436519403976106,0
4,1926,33,0.737,0.04128301094179293,0
3,0,27,0.688,-0.009513992872845189,0
4,1348,23,0.533,0.0002716918854376263,0
6,1495,64,0.684,-0.021915748428405907,0
3,2517,58,1.231,0.09287996824968432,0
4,1197,43,1.15,0.04582764777407658,0
6,777,59,0.595,0.46141783823300336,0
5,2306,49,0.96,0.10992237163160613,0
6,507,67,0.595,0.47401097427859634,0
3,756,84,0.867,-0.037491835349538497,0
5,1668,31,0.632,0.13463537641434062,0
5,0,56,0.514,0.03114752534027468,0
6,763,43,0.72,0.0356921621725583,0
5,1797,30,0.875,-0.06081747360935465,0
4,1932,31,0.824,0.0027441657419217847,0
5,1996,40,0.429,0.21776412797969616,0
6,2470,37,0.233,0.5176554433672559,0
4,0,56,0.931,0.2053623724241354,0
3,0,41,0.464,-0.037491835349538497,0
4,1805,49,0.815,0.47401097427859634,0
4,2517,48,0.846,-0.5929545732751836,0
4,2036,28,0.75,0.06891105257525078,0
6,1532,37,0.609,0.2053623724241354,0
6,896,54,0.5,-0.6084040072127566,0
5,0,47,1.474,0.535743417188006,0
2,0,17,0.133,-0.010932339028987164,1
3,1394,41,0.864,0.06599601572452743,0
5,2342,41,1.05,-0.3387534562038099,0
6,1664,37,0.609,0.5396703028555236,0
5,1589,36,0.895,0.13463537641434062,0
3,0,45,0.607,0.482234973080135,0
5,2091,30,0.5,0.4444714458451589,0
6,1075,65,0.477,-0.17382955233813638,0
6,1416,38,1.111,0.2008177355918518,0
5,2517,31,0.476,1.0246136161631072,0
3,1710,62,1.0,0.13463537641434062,0
6,930,59,0.967,0.1321783749020386,0
5,651,65,0.585,0.12167882249354535,0
4,736,40,0.29,0.057707021660826,0
6,2459,24,1.0,0.0772000466389522,0
3,0,45,0.324,0.47401097427859634,0
5,1672,35,0.75,0.621425181259741,0
3,1560,44,0.76,0.039436519403976106,0
5,0,23,0.769,-0.5038790296231034,0
4,733,60,0.538,-0.05336705416446107,0
5,704,66,0.941,0.0772000466389522,0
4,1898,30,2.0,-0.17382955233813638,0
5,951,27,0.588,0.10807588009378928,1
6,2517,47,0.306,0.5426503349684096,0
5,0,62,0.722,-0.5156621517146941,0
1,2517,32,0.524,0.0002716918854376263,1
5,1142,21,0.615,0.0772000466389522,0
4,1164,27,0.35,0.6043827778778192,1
5,0,40,0.739,0.039436519403976106,0
3,1904,56,0.556,0.024240607559871175,0
3,1157,39,0.773,0.0772000466389522,0
5,799,37,0.028,0.04398115623625973,0
3,0,26,0.3,-0.022491220709624015,1
5,1777,55,1.037,-0.4269506748695888,0
5,807,30,0.667,0.15873787122258992,0
3,2517,43,0.87,0.4444714458451589,0
5,2242,60,0.579,0.5508743337699483,0
4,1845,33,0.269,-0.5818445108922052,0
4,1161,43,0.387,0.5176554433672559,0
5,0,28,0.273,0.9559742554732938,1
4,0,56,0.647,-0.6038593703804729,0
5,631,55,0.774,-0.014202226645922585,0
3,1151,21,0.75,0.0002716918854376263,1
3,1311,59,0.513,0.1321783749020386,0
3,1003,44,0.467,-0.6084040072127566,0
3,1045,31,0.55,1.0246136161631072,0
5,1892,29,0.526,0.024240607559871175,0
6,768,40,0.429,1.0246136161631072,0
6,1636,43,0.955,0.4444714458451589,0
6,2517,57,0.425,0.1126205169260729,0
5,2517,35,0.296,0.0785396288521399,0
3,981,33,0.65,0.550939329032111,0
4,1719,44,0.571,0.5426503349684096,0
3,1646,41,1.278,-0.47789862447971804,0
6,1348,21,1.333,0.0356921621725583,0
5,0,34,0.7,0.13064349548466045,0
6,0,44,0.257,0.1321783749020386,0
3,0,34,0.619,-0.023888892949782414,0
5,2381,64,0.778,0.1458394073287654,0
5,2409,33,0.941,0.0800074979262624,0
5,1658,65,0.711,0.621425181259741,0
2,0,38,0.583,0.2008177355918518,1
3,1357,51,0.7,0.039436519403976106,0
3,2517,40,0.538,0.1321783749020386,0
5,1233,36,0.5,0.11446700846388976,0
4,1800,86,0.623,-0.20336908077157376,0
5,1589,47,0.516,0.14912476728988294,0
4,2076,38,1.0,0.039436519403976106,0
5,2281,31,0.348,-0.4421465867136938,0
5,0,44,0.76,-0.3121939598832586,0
3,636,51,0.5,1.0246136161631072,0
3,0,36,0.44,0.535743417188006,1
5,0,41,0.577,0.11630315608711601,0
5,2018,39,0.95,0.9023355094233951,0
6,890,43,0.483,0.14912476728988294,1
4,2517,41,0.519,0.5176554433672559,0
6,786,37,0.762,0.1727493534243249,0
4,1267,35,1.059,0.550939329032111,0
4,2048,58,0.526,-0.037491835349538497,0
3,1356,48,0.655,-0.4160458777642995,0
5,1365,43,1.263,-0.16560555353659764,0
6,0,41,0.864,-0.6235999190568615,0
3,1390,42,0.556,0.5300571989228167,0
5,2517,29,0.381,0.7123205452199867,0
4,1789,31,0.348,-0.5156621517146941,0
6,1381,32,0.143,0.04475046774003075,0
4,1272,39,1.053,-0.6038593703804729,0
5,891,28,0.556,-0.5156621517146941,0
6,1744,37,0.542,-0.5038790296231034,0
3,1063,64,0.641,0.06784250726234427,0
4,1595,45,0.5,-0.6084040072127566,0
6,1867,35,1.333,0.06599601572452743,0
3,1314,53,0.559,0.5527858205699278,0
5,0,44,0.833,0.13648186795215747,0
4,1586,35,0.75,0.2053623724241354,0
4,564,38,0.652,0.49723558772004955,0
6,1812,44,0.76,0.5396703028555236,0
1,932,43,0.344,0.5300571989228167,1
6,0,68,0.659,-0.09113058139943718,0
5,1986,27,0.038,0.10807588009378928,1
5,688,58,1.071,0.2273772319124031,0
6,0,74,1.114,0.03114752534027468,0
4,922,39,0.625,0.2008177355918518,0
4,1710,31,0.824,0.4640166973173571,0
4,707,30,0.5,0.1699419021370147,0
6,1002,68,0.7,-0.09113058139943718,0
4,1562,82,0.64,0.04398115623625973,0
3,1402,34,0.789,0.039436519403976106,0
5,690,56,0.806,0.03114752534027468,0
6,763,44,0.76,0.6436811845301735,0
5,0,35,0.75,-0.023888892949782414,0
