Total_Relationship_Count,Total_Revolving_Bal,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,L-3,Attrition_Flag
6,1318,43,0.593,0.932679422923234,0
3,1422,24,0.714,-0.6408377513555649,0
4,1598,39,0.95,-0.001989509372370812,0
4,0,36,0.636,0.5036919923898707,0
5,0,60,0.714,-0.606527396868032,0
5,0,56,0.931,0.5901357967379581,0
6,1260,47,0.567,0.04617737588927861,0
3,574,33,0.32,0.500347510811276,0
3,675,36,0.636,0.07136008027791275,0
6,1567,49,1.042,0.646945576409462,0
3,810,44,0.571,0.04617737588927861,0
5,1362,51,0.759,0.14875912396672958,0
5,1865,59,0.439,0.09719954392048245,0
4,0,43,0.536,0.09912866553861775,0
5,0,42,0.355,0.46362030306459967,0
3,1998,56,0.931,0.1286185492363158,0
4,1147,68,1.125,0.5695465327206453,0
6,1667,45,0.667,0.6282685748455108,0
6,2080,45,0.452,0.06386503095840378,0
5,0,40,0.6,0.04617737588927861,0
5,1609,56,0.806,-0.05775720590450668,0
3,1687,45,0.552,0.04617737588927861,0
4,1698,58,0.568,0.5558340036702231,0
6,1101,50,0.471,0.46362030306459967,0
4,0,60,1.069,0.04231888586711382,0
6,0,63,0.969,0.08446285639551444,0
6,1999,35,0.591,0.004041966780675716,0
6,0,32,0.455,0.14875912396672958,0
6,1751,58,0.758,0.04617737588927861,0
4,0,56,0.6,0.21461366429750417,0
3,2517,45,0.667,0.5558340036702231,0
5,2028,35,1.059,0.6282685748455108,0
3,1924,37,0.762,0.21461366429750417,0
3,1721,50,1.5,0.4988839376448136,0
6,1529,63,0.703,0.5329241508170381,0
6,760,43,0.955,0.5810910360786875,0
5,0,50,0.613,0.5810910360786875,0
6,0,48,0.297,0.6941231151762853,0
5,1424,50,1.273,0.16644677903585478,0
6,1799,45,0.5,0.6282685748455108,0
3,1063,50,0.515,0.5558340036702231,0
3,1471,48,0.371,0.43302939731403906,0
4,1252,42,1.1,0.1959366627335528,0
5,1215,48,0.548,0.09335491465610184,0
4,1001,42,0.448,0.09335491465610184,0
5,708,43,0.483,0.500347510811276,0
6,1515,36,0.636,0.03463287253123636,0
3,0,40,0.6,0.5810910360786875,0
4,0,42,0.75,0.46130827564852533,0
6,1354,36,0.333,0.08677488381158875,0
3,0,30,0.111,0.03327412520784317,1
6,2222,27,0.929,-0.518418851988645,0
5,1945,74,0.609,0.1120319162200532,0
5,1038,24,0.714,0.932679422923234,0
3,1584,60,0.714,0.15920945498687644,0
6,1383,71,0.614,-0.297892258920873,0
5,1129,56,0.436,0.16305408425125706,0
4,1639,56,0.931,0.14875912396672958,0
5,0,44,0.571,0.1286185492363158,0
4,1070,61,0.452,0.1755744291347535,0
4,1567,64,0.455,0.21461366429750417,0
6,1158,36,0.5,0.46362030306459967,0
5,1314,41,0.519,0.06155300354232953,0
5,0,41,0.519,-0.031221667799538232,0
3,1212,62,0.879,0.09335491465610184,0
5,0,49,0.4,0.4988839376448136,0
5,1631,37,0.85,-0.0894314214552817,0
5,950,74,1.114,0.9985339632540087,0
3,0,40,1.105,0.09335491465610184,0
5,1180,41,0.367,0.04617737588927861,0
3,1604,53,0.262,0.15689742757080216,0
5,0,35,0.667,0.09335491465610184,0
4,1865,47,0.679,0.46130827564852533,0
6,2080,73,0.622,0.44878793076502893,0
5,799,33,0.571,-0.001989509372370812,0
3,1236,34,0.478,0.932679422923234,0
3,1385,48,0.846,0.04617737588927861,0
6,869,45,0.875,0.932679422923234,0
6,2517,37,0.762,-0.43816452553027374,0
4,2324,57,0.727,0.4988839376448136,0
3,1889,39,1.167,0.6282685748455108,0
3,2220,59,1.36,0.3977657627338251,0
3,0,64,0.455,-0.582664263922166,0
5,1521,61,0.605,0.21461366429750417,0
5,0,54,0.588,0.08620797814554991,0
6,1474,51,1.04,0.21461366429750417,0
3,1397,64,1.0,0.21461366429750417,0
6,1101,34,1.125,0.6282685748455108,0
3,1435,34,0.619,0.5036919923898707,0
3,2517,60,0.875,0.1755744291347535,0
4,1018,55,0.774,0.020920343480814136,0
5,948,59,0.844,0.16644677903585478,0
2,0,29,0.526,-0.48918669356147765,1
5,1278,44,0.913,-0.031221667799538232,0
3,0,41,0.577,0.932679422923234,0
4,1792,46,0.769,0.3977657627338251,0
3,1540,72,0.756,0.06290064580511458,0
5,791,42,2.0,0.049585596241942746,0
4,798,45,1.045,0.21023162301808032,0
5,1327,71,0.775,0.1120319162200532,0
6,0,39,0.393,0.056183978061028116,0
6,1195,48,0.5,0.646945576409462,0
5,789,69,0.605,-0.6700699097827323,0
3,0,55,0.897,0.09335491465610184,0
5,1766,56,0.697,0.44878793076502893,0
3,1568,65,0.857,-0.08301423831297113,0
4,1695,27,0.588,0.5662020511420507,0
1,666,36,0.5,0.1120319162200532,1
6,1049,51,0.645,-0.6348062752025184,0
4,2057,63,0.969,0.04617737588927861,0
6,1491,55,0.571,0.1443770826873057,0
6,1177,52,0.733,0.01980050023166562,0
5,1146,33,1.357,0.3977657627338251,0
5,0,61,0.649,0.46362030306459967,0
5,1784,49,0.633,0.6282685748455108,0
4,2441,51,0.545,0.5810910360786875,0
3,1590,41,0.708,0.5329241508170381,0
5,1434,64,0.488,-0.40575617371961425,0
5,1580,36,0.636,0.1443770826873057,0
4,2029,38,0.52,0.5810910360786875,0
4,1876,45,0.364,0.09912866553861775,0
3,1060,37,0.609,0.04617737588927861,0
6,2517,46,1.3,0.18935663188903973,0
3,723,43,0.344,0.14729555080026716,0
4,0,45,0.731,0.500347510811276,0
3,0,35,0.842,0.5036919923898707,0
6,0,62,0.632,0.15920945498687644,0
3,829,41,0.519,0.3977657627338251,0
6,1553,40,0.667,0.09335491465610184,0
3,1291,37,0.542,0.01980050023166562,0
5,606,58,0.657,0.21078456060119,0
3,1504,42,0.448,0.1449300202704154,0
5,1452,71,0.511,0.5901357967379581,0
6,0,56,0.333,0.12740754387310407,0
4,1223,38,0.52,0.6282685748455108,0
4,1144,38,0.583,0.14875912396672958,0
3,2149,28,0.647,0.1120319162200532,0
5,0,67,0.811,0.22275196790157675,0
6,1826,35,1.188,0.1286185492363158,0
4,0,55,0.528,0.3977657627338251,0
4,1431,62,0.722,-0.031221667799538232,0
6,2498,58,0.568,0.932679422923234,0
4,514,68,0.838,0.06386503095840378,0
4,1384,32,0.391,0.5810910360786875,0
5,1033,60,1.0,0.46362030306459967,0
4,1880,33,0.571,0.6282685748455108,0
5,1929,42,0.556,0.04617737588927861,0
4,2266,27,0.929,0.004041966780675716,0
2,1956,43,0.536,0.01980050023166562,0
6,1843,79,0.646,0.1755744291347535,0
6,957,34,0.417,0.6941231151762853,0
4,2435,30,0.765,0.08144101046949255,0
6,0,38,0.462,-0.5416486980627117,1
5,1898,58,0.706,0.6282685748455108,0
6,1769,71,0.972,0.09912866553861775,0
4,1875,50,1.083,0.09335491465610184,0
5,2076,46,0.533,-0.031221667799538232,0
6,495,40,0.333,0.1120319162200532,0
4,694,31,0.938,0.5036919923898707,0
6,0,30,0.667,0.04617737588927861,0
4,1278,74,0.609,0.26179120306432735,0
5,2252,24,0.846,0.6282685748455108,0
4,1118,30,1.0,0.14875912396672958,0
5,792,61,0.525,0.5987786911478127,0
3,1965,42,0.448,0.5558340036702231,0
3,1397,74,0.609,0.1120319162200532,0
3,1009,35,0.944,0.44934086834813863,0
4,1240,46,0.438,0.09912866553861775,0
6,0,60,0.818,0.14729555080026716,0
6,1659,58,0.871,0.6282685748455108,0
6,892,71,0.919,0.03463287253123636,0
5,2517,62,0.632,0.5329241508170381,0
5,1955,54,0.8,0.1120319162200532,0
5,1201,50,0.852,0.1959366627335528,0
5,1164,39,1.053,0.09719954392048245,0
6,1337,44,0.375,0.46130827564852533,0
6,2517,33,0.833,0.14875912396672958,0
2,2460,28,0.077,0.1120319162200532,1
3,2032,39,0.625,0.6282685748455108,0
6,1772,44,0.419,0.1959366627335528,0
4,1603,41,0.519,0.3977657627338251,0
4,1873,63,0.853,0.646945576409462,0
4,1421,44,0.833,0.14729555080026716,0
4,1775,40,0.667,0.09817538544593667,0
5,1717,61,0.848,0.04617737588927861,0
3,2517,18,0.059,0.04617737588927861,1
6,1726,36,0.636,0.46130827564852533,0
2,1616,27,0.286,0.9985339632540087,1
3,1465,48,0.548,-0.001989509372370812,0
5,0,62,0.824,0.46362030306459967,0
6,0,58,0.933,-0.5454933273270922,0
5,2317,61,1.033,0.6282685748455108,0
3,1999,36,0.714,0.03232084511516208,0
5,0,80,0.818,0.22275196790157675,0
6,1472,54,0.8,0.46362030306459967,0
6,0,31,0.722,0.5810910360786875,0
6,1628,55,0.667,0.08144101046949255,0
3,816,45,0.607,0.1286185492363158,0
5,2517,41,0.577,-0.031221667799538232,0
4,2375,50,0.351,-0.001989509372370812,0
3,1817,67,0.675,0.15920945498687644,0
5,1351,61,0.743,0.6941231151762853,0
3,0,22,0.692,0.9985339632540087,1
4,1608,55,0.528,0.09817538544593667,0
5,0,47,0.516,0.09335491465610184,0
4,0,69,0.769,0.1755744291347535,0
2,0,18,1.0,0.020920343480814136,1
6,1285,33,1.2,0.3977657627338251,0
4,943,35,0.207,0.5695465327206453,0
4,0,70,0.591,0.08144101046949255,0
6,1475,46,1.3,0.004041966780675716,0
4,1267,58,0.611,0.500347510811276,0
6,1003,46,0.586,0.04617737588927861,0
5,2103,48,1.087,0.09817538544593667,0
5,1196,33,0.941,0.5271628159793,0
3,907,55,0.719,0.10963699936435084,0
5,1668,34,0.478,0.16305408425125706,0
4,977,49,0.885,0.09335491465610184,0
3,926,15,0.364,0.03232084511516208,1
5,0,48,0.92,0.5810910360786875,0
6,1015,68,0.889,0.15920945498687644,0
5,1568,73,0.659,-0.02217690714026758,0
5,1884,39,0.625,0.3977657627338251,0
5,844,71,0.69,0.1120319162200532,0
4,0,54,0.688,0.5271628159793,0
4,1305,43,0.265,0.04617737588927861,0
3,2375,43,0.536,-0.031221667799538232,0
4,0,85,0.667,0.4988839376448136,0
4,2159,35,0.75,0.15689742757080216,0
3,2154,35,0.667,0.049585596241942746,0
5,661,51,0.962,0.09912866553861775,0
6,1829,44,0.913,0.1286185492363158,0
6,1346,48,0.455,0.04617737588927861,0
5,2033,43,0.387,-0.031221667799538232,0
5,2162,47,0.382,0.646945576409462,0
4,610,68,0.581,0.06386503095840378,0
4,1246,35,0.522,0.08144101046949255,0
6,1529,38,0.52,0.020920343480814136,0
6,0,61,1.103,0.26179120306432735,0
4,618,26,1.0,-0.031221667799538232,0
6,1986,50,0.724,0.500347510811276,0
1,0,35,0.522,-0.606527396868032,1
5,0,81,0.8,0.646945576409462,0
4,0,39,0.5,0.21461366429750417,0
4,1191,87,0.977,0.1120319162200532,0
5,917,35,0.591,0.10059223870508015,0
5,1699,53,0.656,0.14875912396672958,0
3,0,20,0.053,0.21461366429750417,1
6,1639,56,1.154,0.9985339632540087,0
3,0,78,0.696,0.19447308956709042,0
5,925,51,1.318,0.03463287253123636,0
5,0,64,0.778,0.08144101046949255,0
4,0,40,0.739,0.14875912396672958,0
4,1599,44,0.333,0.12740754387310407,0
5,1396,85,0.809,0.1120319162200532,0
3,1596,44,0.467,0.12350209155826512,0
3,909,48,1.182,0.43302939731403906,0
4,1153,65,0.625,0.1372146206086874,0
4,1698,32,1.0,0.500347510811276,0
6,0,34,1.125,0.07136008027791275,0
4,873,72,0.674,0.09048577112876321,0
6,0,61,0.743,0.5987786911478127,0
6,2147,65,1.167,0.09817538544593667,0
3,0,27,1.7,0.14875912396672958,0
5,1695,61,0.968,0.46362030306459967,0
5,827,49,1.042,0.22275196790157675,0
5,0,74,1.114,-0.4900891180164646,0
6,1965,70,1.0,0.5050396346526557,0
3,1579,43,0.72,0.46130827564852533,0
3,0,45,0.8,0.5810910360786875,0
6,1864,50,0.852,0.14875912396672958,0
4,2517,46,1.3,0.1120319162200532,0
3,1702,53,0.71,0.04617737588927861,0
3,1699,43,0.536,0.6282685748455108,0
5,1130,52,0.926,0.04903265865883307,0
6,1409,38,0.652,0.5558340036702231,0
6,1815,62,0.879,0.14875912396672958,0
5,0,31,0.409,0.44878793076502893,0
4,1425,44,0.833,0.07136008027791275,0
4,0,54,0.543,0.3977657627338251,0
5,0,74,0.762,0.5146424710958035,0
4,2167,49,0.485,0.09335491465610184,0
4,2360,57,0.781,0.04617737588927861,0
4,0,48,0.5,-0.031221667799538232,0
3,1226,59,0.735,0.46362030306459967,0
3,1623,51,0.275,0.04617737588927861,0
5,986,33,0.833,-0.33843806022237727,0
6,1414,57,0.727,0.646945576409462,0
3,1680,35,0.667,0.1286185492363158,0
6,1177,66,0.784,0.5271628159793,0
5,1982,50,1.381,0.1286185492363158,0
1,2089,26,0.238,0.1372146206086874,1
6,1544,34,0.789,0.09335491465610184,0
6,1190,40,0.481,0.08144101046949255,0
6,0,74,0.609,0.40681052339309576,0
4,0,28,0.647,0.1443770826873057,0
4,0,64,0.641,0.4988839376448136,0
4,1412,36,0.636,0.020920343480814136,0
6,896,52,0.857,0.1286185492363158,0
3,0,55,0.774,0.6941231151762853,1
4,0,55,0.667,0.03463287253123636,0
5,0,72,1.0,-0.05775720590450668,0
6,1023,80,0.778,0.21078456060119,0
3,1347,55,0.719,0.11488719898960768,0
4,451,36,0.44,0.21461366429750417,0
5,1909,34,1.125,0.09335491465610184,0
3,2379,39,0.5,0.03232084511516208,0
1,0,38,0.583,-0.13850073117191808,1
4,1466,48,0.846,0.09719954392048245,0
3,2077,47,0.621,-0.031221667799538232,0
3,0,10,0.25,0.5558340036702231,1
6,1798,70,0.556,0.12350209155826512,0
4,1698,42,0.448,0.6282685748455108,0
5,2308,39,1.053,0.1959366627335528,0
4,0,43,0.387,0.04617737588927861,0
5,1679,55,0.833,0.5987786911478127,0
4,1877,50,1.174,0.3977657627338251,0
6,0,39,0.857,0.9985339632540087,0
3,939,45,0.731,0.08446285639551444,0
5,1991,37,0.947,0.03232084511516208,0
3,2150,37,1.312,0.1286185492363158,0
3,836,61,0.743,0.5987786911478127,0
6,0,63,1.032,-0.6348062752025184,0
3,0,75,0.829,0.646945576409462,0
5,737,39,0.5,0.1755744291347535,0
6,2517,37,1.312,0.5329241508170381,0
6,1410,61,0.649,0.22275196790157675,0
5,2073,42,0.75,-0.031221667799538232,0
4,1199,35,0.75,0.46130827564852533,0
5,1822,69,0.683,0.03463287253123636,0
2,0,22,0.0,0.020920343480814136,1
4,1460,38,0.462,0.5987786911478127,0
6,1162,43,0.536,0.646945576409462,0
3,1773,27,0.929,0.03232084511516208,0
3,0,63,0.703,0.646945576409462,0
3,0,41,0.281,0.15920945498687644,0
3,2389,13,0.182,0.5810910360786875,1
5,2307,29,1.071,-0.031221667799538232,0
5,1825,61,0.488,0.09335491465610184,0
5,1632,35,1.188,0.04617737588927861,0
4,1853,33,0.833,0.020920343480814136,0
3,2198,48,1.0,0.08144101046949255,0
5,2517,36,0.565,0.1286185492363158,0
3,1678,69,0.865,0.03463287253123636,0
4,1547,61,0.794,-0.24108247924936904,0
3,1198,63,0.5,0.646945576409462,0
4,1051,80,0.6,0.1120319162200532,0
3,2152,62,0.676,0.08677488381158875,0
3,0,63,0.703,0.5036919923898707,0
3,0,89,0.712,-0.17753996633466873,0
5,1380,31,0.55,0.43302939731403906,0
5,1520,32,0.882,0.08144101046949255,0
3,1625,39,0.625,0.04617737588927861,0
4,0,70,0.842,0.5695465327206453,0
3,2192,57,0.966,0.43302939731403906,0
4,2021,57,0.676,-0.5926708660939155,0
3,1289,32,0.6,0.04617737588927861,0
4,2175,35,0.667,0.5810910360786875,0
3,831,87,0.891,0.15920945498687644,0
3,1566,58,0.611,0.09912866553861775,0
6,1932,51,0.545,0.18935663188903973,0
4,1471,55,0.41,0.5662020511420507,0
5,2517,63,0.969,0.3977657627338251,0
4,1665,41,0.64,0.932679422923234,0
3,1517,61,0.848,0.1120319162200532,0
6,828,44,0.294,0.14729555080026716,0
6,1188,47,0.382,0.004041966780675716,0
6,0,68,0.478,0.06386503095840378,0
6,0,71,0.69,0.1120319162200532,0
5,0,67,0.763,0.16360702183436673,0
6,1920,49,1.042,0.10971988880397891,0
6,1812,86,0.911,0.26179120306432735,0
3,1428,26,0.238,0.16305408425125706,1
4,0,43,0.536,0.14875912396672958,0
4,1245,80,0.739,-0.2058188446691551,0
2,0,15,0.25,0.12350209155826512,1
5,1815,34,0.545,0.15689742757080216,0
6,925,63,0.75,0.46362030306459967,0
5,2517,36,0.714,-0.031221667799538232,0
6,0,47,1.136,0.1286185492363158,0
4,1463,50,0.724,-0.031221667799538232,0
3,2185,58,0.758,-0.17753996633466873,0
4,2491,50,0.667,-0.5926708660939155,0
3,1169,57,0.727,0.46362030306459967,0
3,1605,74,1.312,0.15920945498687644,0
2,2517,12,0.2,0.15689742757080216,1
4,681,57,0.727,-0.5670394724183822,0
4,1476,44,1.0,-0.031221667799538232,0
5,876,43,1.048,0.06989650711145033,0
3,0,36,0.8,0.3977657627338251,0
6,1629,30,0.5,0.3977657627338251,0
5,1251,37,0.48,-0.001989509372370812,0
3,1010,47,0.679,0.10971988880397891,0
6,0,18,0.286,-0.031221667799538232,1
5,963,43,0.72,0.3977657627338251,0
6,0,58,0.657,0.14875912396672958,0
6,1259,52,0.625,0.07136008027791275,0
6,1281,51,0.889,0.5329241508170381,0
6,1968,70,0.591,0.1755744291347535,0
3,0,18,0.385,0.07249544909512769,1
5,0,49,0.4,0.500347510811276,0
6,1220,49,0.4,0.07136008027791275,0
3,1980,45,0.406,0.932679422923234,0
6,1988,46,1.091,0.5329241508170381,0
3,1075,57,0.629,-0.17753996633466873,0
6,1061,34,0.478,0.15689742757080216,0
6,1251,39,0.696,0.12350209155826512,0
6,2517,35,0.591,0.1959366627335528,0
4,2517,32,0.391,0.04617737588927861,0
6,1046,40,0.739,0.932679422923234,0
5,584,87,0.706,-0.5926708660939155,0
6,1931,47,0.808,0.5987786911478127,0
6,504,65,0.625,0.4988839376448136,0
6,1599,37,0.542,0.1959366627335528,0
4,2411,31,0.824,0.1286185492363158,0
4,1266,58,0.568,0.6282685748455108,0
6,0,41,0.783,0.004041966780675716,0
4,1748,57,0.541,0.646945576409462,0
6,2312,33,1.062,0.5810910360786875,0
5,1091,80,0.86,-0.5416486980627117,0
3,1157,38,0.727,0.3977657627338251,0
6,1274,26,0.3,0.3977657627338251,0
6,2517,75,0.923,0.5127367530491413,0
6,1402,61,0.794,0.09335491465610184,0
4,1665,61,0.564,-0.08301423831297113,0
4,0,35,0.75,0.500347510811276,0
5,0,33,0.833,0.09912866553861775,0
3,2517,70,0.795,0.12740754387310407,0
4,1687,55,0.833,0.6282685748455108,0
5,1665,60,0.714,0.46362030306459967,0
4,0,70,0.892,0.6941231151762853,0
6,916,36,0.565,0.07136008027791275,0
5,0,66,0.692,0.646945576409462,0
6,2056,46,0.704,0.1443770826873057,0
6,1541,32,1.0,0.5036919923898707,0
3,0,31,0.476,0.08677488381158875,1
6,1149,61,0.794,0.15920945498687644,0
5,0,56,0.806,0.21461366429750417,0
4,2008,40,0.667,-0.031221667799538232,0
3,2008,73,0.622,-0.5416486980627117,0
